Date,Ticker,Sentiment Score,Sentiment Label,Topic,Relevance Score,Stock Price
20240617,ADBE,0.229442,Somewhat-Bullish,Technology,1.0,518.739990234375
20240315,ADBE,0.0,Neutral,Financial Markets,0.108179,492.4599914550781
20240914,ADBE,0.453393,Bullish,Earnings,0.310843,458.739990234375
20240613,ADBE,0.291834,Somewhat-Bullish,Earnings,0.998311,458.739990234375
20240917,ADBE,0.601564,Bullish,Earnings,1.0,515.030029296875
20240315,ADBE,0.016949,Neutral,Financial Markets,0.995077,492.4599914550781
20240618,ADBE,0.614493,Bullish,Earnings,0.986564,522.25
20240423,ADBE,0.509164,Bullish,Technology,1.0,472.8999938964844
20240124,ADBE,0.40773,Bullish,Financial Markets,0.989041,606.47998046875
20241028,ADBE,0.479608,Bullish,Life Sciences,0.2,481.0400085449219
20240313,ADBE,0.465835,Bullish,Retail & Wholesale,0.333333,573.5499877929688
20240625,ADBE,0.50914,Bullish,Earnings,0.682689,526.8800048828125
20240220,ADBE,0.211545,Somewhat-Bullish,Financial Markets,0.962106,541.9099731445312
20240313,ADBE,0.477358,Bullish,Financial Markets,0.87644,573.5499877929688
20240326,ADBE,0.225453,Somewhat-Bullish,Technology,1.0,507.6000061035156
20240131,ADBE,0.495211,Bullish,Technology,0.5,617.780029296875
20240612,ADBE,0.036807,Neutral,Earnings,0.108179,459.8699951171875
20240314,ADBE,0.359022,Bullish,Earnings,0.95493,570.4500122070312
20240625,ADBE,0.438174,Bullish,Financial Markets,0.316726,526.8800048828125
20240317,ADBE,0.460044,Bullish,Earnings,0.999691,484.2799987792969
20240929,ADBE,0.129399,Neutral,Technology,1.0,484.2799987792969
20240408,ADBE,0.464455,Bullish,Earnings,0.795202,484.2799987792969
20240410,ADBE,0.270257,Somewhat-Bullish,Earnings,0.905476,487.2200012207031
20240604,ADBE,0.497375,Bullish,Earnings,0.495866,448.3699951171875
20240703,ADBE,0.575888,Bullish,Earnings,0.890401,570.1500244140625
20240327,ADBE,0.454348,Bullish,Earnings,0.360215,504.3999938964844
20240913,ADBE,0.110514,Neutral,Earnings,0.795202,536.8699951171875
20240628,ADBE,0.334253,Somewhat-Bullish,Financial Markets,0.365926,555.5399780273438
20240313,ADBE,0.426788,Bullish,Earnings,0.360215,573.5499877929688
20240709,ADBE,0.287473,Somewhat-Bullish,Financial Markets,0.316726,566.02001953125
20240306,ADBE,0.296602,Somewhat-Bullish,Earnings,0.938793,543.0900268554688
20240618,ADBE,0.368971,Bullish,Financial Markets,0.365926,522.25
20241030,ADBE,0.367357,Bullish,Financial Markets,0.99793,486.6799926757813
20241015,ADBE,0.538238,Bullish,Financial Markets,0.87644,508.0299987792969
20241122,ADBE,0.477329,Bullish,Life Sciences,0.2,512.1500244140625
20240916,ADBE,0.207572,Somewhat-Bullish,Earnings,0.972756,521.5
20241007,ADBE,0.318571,Somewhat-Bullish,Financial Markets,0.990999,487.2999877929688
20241121,ADBE,0.541739,Bullish,Life Sciences,0.2,504.4400024414063
20240614,ADBE,0.572713,Bullish,Earnings,0.94762,525.3099975585938
20240911,ADBE,0.428143,Bullish,Financial Markets,0.266143,580.3800048828125
20240611,ADBE,0.536171,Bullish,Financial Markets,0.108179,462.6900024414063
20240611,ADBE,0.541149,Bullish,Financial Markets,0.161647,462.6900024414063
20240705,ADBE,0.443455,Bullish,Earnings,0.983783,578.3400268554688
20240322,ADBE,0.336494,Somewhat-Bullish,Earnings,0.360215,499.5199890136719
20240528,ADBE,0.443666,Bullish,Financial Markets,1.0,478.4299926757813
20240823,ADBE,0.44596,Bullish,Earnings,0.360215,558.2999877929688
20240410,ADBE,0.431276,Bullish,Earnings,0.495866,487.2200012207031
20240318,ADBE,0.344426,Somewhat-Bullish,Financial Markets,0.365926,513.8599853515625
20240522,ADBE,0.336444,Somewhat-Bullish,Earnings,0.360215,483.9299926757813
20240614,ADBE,0.186117,Somewhat-Bullish,Earnings,0.998311,525.3099975585938
20240522,ADBE,0.458309,Bullish,Technology,1.0,483.9299926757813
20240814,ADBE,0.403551,Bullish,Financial Markets,0.214378,539.7899780273438
20240530,ADBE,0.38604,Bullish,Earnings,0.360215,445.8699951171875
20240610,ADBE,0.375746,Bullish,Earnings,0.360215,459.9400024414063
20240618,ADBE,0.241624,Somewhat-Bullish,Earnings,0.310843,522.25
20240412,ADBE,0.382945,Bullish,Financial Markets,0.980922,474.0899963378906
20240917,ADBE,0.511281,Bullish,Earnings,1.0,515.030029296875
20240924,ADBE,0.286157,Somewhat-Bullish,Financial Markets,0.929393,524.0700073242188
20240911,ADBE,0.428261,Bullish,Financial Markets,0.413559,580.3800048828125
20240911,ADBE,0.415368,Bullish,Earnings,0.576289,580.3800048828125
20240611,ADBE,0.53525,Bullish,Financial Markets,0.108179,462.6900024414063
20240912,ADBE,0.383649,Bullish,Earnings,0.99676,586.5499877929688
20240312,ADBE,0.411923,Bullish,Earnings,0.96136,579.1400146484375
20240430,ADBE,0.427362,Bullish,Earnings,0.360215,462.8299865722656
20240531,ADBE,0.492928,Bullish,Earnings,0.360215,444.760009765625
20240911,ADBE,0.651827,Bullish,Technology,1.0,580.3800048828125
20240214,ADBE,0.307775,Somewhat-Bullish,Financial Markets,0.360215,604.6599731445312
20240122,ADBE,0.365488,Bullish,Earnings,0.360215,603.5900268554688
20240311,ADBE,0.350928,Bullish,Life Sciences,0.333333,560.4199829101562
20240903,ADBE,0.432738,Bullish,Earnings,0.360215,571.0399780273438
20240523,ADBE,0.510327,Bullish,Earnings,0.838487,483.30999755859375
20240618,ADBE,0.407163,Bullish,Financial Markets,0.99977,522.25
20240523,ADBE,0.51477,Bullish,Earnings,0.838487,483.30999755859375
20240726,ADBE,0.332546,Somewhat-Bullish,Earnings,0.495866,542.4400024414062
20240920,ADBE,0.223404,Somewhat-Bullish,Earnings,0.95493,522.2999877929688
20240408,ADBE,0.469299,Bullish,Financial Markets,0.316726,484.2799987792969
20240702,ADBE,0.390603,Bullish,Earnings,0.360215,567.7100219726562
20240614,ADBE,0.472428,Bullish,Financial Markets,0.989041,525.3099975585938
20241118,ADBE,0.443709,Bullish,Earnings,0.360215,499.510009765625
20240910,ADBE,0.411717,Bullish,Earnings,0.999813,574.47998046875
20240328,ADBE,0.482729,Bullish,Earnings,0.360215,504.6000061035156
20240819,ADBE,0.478654,Bullish,Earnings,0.360215,563.1199951171875
20240212,ADBE,0.365921,Bullish,Earnings,0.495866,611.8400268554688
20241009,ADBE,0.411782,Bullish,Financial Markets,0.980922,494.0799865722656
20240617,ADBE,0.165307,Somewhat-Bullish,Financial Markets,0.918141,518.739990234375
20241204,ADBE,0.472405,Bullish,Earnings,0.360215,536.489990234375
20240715,ADBE,0.401787,Bullish,Earnings,0.360215,565.7100219726562
20240703,ADBE,0.357073,Bullish,Earnings,0.988787,570.1500244140625
20241010,ADBE,0.200977,Somewhat-Bullish,Earnings,0.995921,503.5700073242188
20240416,ADBE,0.082767,Neutral,Technology,0.5,476.2200012207031
20240516,ADBE,0.359976,Bullish,Earnings,0.495866,482.8800048828125
20240126,ADBE,0.19178,Somewhat-Bullish,Technology,0.5,613.9299926757812
20240305,ADBE,0.355627,Bullish,Earnings,0.360215,544.8400268554688
20240912,ADBE,0.401105,Bullish,Financial Markets,0.214378,586.5499877929688
20240923,ADBE,0.355236,Bullish,Life Sciences,0.2,527.8699951171875
20240909,ADBE,0.357295,Bullish,Financial Markets,0.365926,569.8800048828125
20240930,ADBE,0.374623,Bullish,Financial Markets,0.365926,517.780029296875
20240626,ADBE,0.322437,Somewhat-Bullish,Earnings,0.999162,528.6599731445312
20241029,ADBE,0.3341,Somewhat-Bullish,Earnings,0.961735,485.3900146484375
20240616,ADBE,0.358386,Bullish,Financial Markets,0.980922,486.1799926757813
20240503,ADBE,0.516614,Bullish,Earnings,0.495866,486.1799926757813
20240408,ADBE,0.702575,Bullish,Financial Markets,1.0,484.2799987792969
20240730,ADBE,0.393282,Bullish,Earnings,0.360215,538.7100219726562
20240719,ADBE,0.270468,Somewhat-Bullish,Earnings,0.986564,551.0
20241104,ADBE,0.22173,Somewhat-Bullish,Earnings,0.928769,481.3500061035156
20240327,ADBE,0.411677,Bullish,Earnings,0.161647,504.3999938964844
20240826,ADBE,0.358494,Bullish,Life Sciences,0.166667,559.4400024414062
20240409,ADBE,0.255128,Somewhat-Bullish,Technology,1.0,492.5499877929688
20240326,ADBE,0.365736,Bullish,Earnings,0.769861,507.6000061035156
20240126,ADBE,0.382355,Bullish,Earnings,0.360215,613.9299926757812
20240311,ADBE,0.477264,Bullish,Earnings,0.360215,560.4199829101562
20240809,ADBE,0.372919,Bullish,Earnings,0.360215,536.2999877929688
20240507,ADBE,0.362049,Bullish,Earnings,0.360215,492.2699890136719
20240826,ADBE,0.338549,Somewhat-Bullish,Life Sciences,0.166667,559.4400024414062
20240720,ADBE,0.425204,Bullish,Earnings,0.99999,546.760009765625
20240627,ADBE,0.57355,Bullish,Technology,0.5,546.760009765625
20240913,ADBE,0.229485,Somewhat-Bullish,Earnings,0.938793,536.8699951171875
20240704,ADBE,0.454301,Bullish,Earnings,0.650727,519.1400146484375
20240320,ADBE,0.415894,Bullish,Earnings,0.904684,519.1400146484375
20240722,ADBE,0.318675,Somewhat-Bullish,Earnings,0.360215,554.8200073242188
20240411,ADBE,0.325769,Somewhat-Bullish,Technology,0.5,484.2799987792969
20240331,ADBE,0.204464,Somewhat-Bullish,Earnings,0.650727,516.2000122070312
20241202,ADBE,0.273171,Somewhat-Bullish,Earnings,0.972476,516.2000122070312
20240923,ADBE,0.388352,Bullish,Life Sciences,0.25,527.8699951171875
20240207,ADBE,0.391919,Bullish,Earnings,0.961735,615.8499755859375
20240131,ADBE,0.381518,Bullish,Earnings,0.360215,617.780029296875
20240828,ADBE,0.420933,Bullish,Earnings,0.360215,560.5399780273438
20240328,ADBE,0.280311,Somewhat-Bullish,Earnings,0.999919,504.6000061035156
20240624,ADBE,0.368634,Bullish,Earnings,1.0,524.1699829101562
20240206,ADBE,0.314386,Somewhat-Bullish,Earnings,0.360215,607.1400146484375
20240417,ADBE,0.494166,Bullish,Earnings,0.360215,474.4500122070313
20240424,ADBE,0.415823,Bullish,Earnings,0.360215,477.1199951171875
20241105,ADBE,0.399793,Bullish,Earnings,0.495866,486.4200134277344
20240622,ADBE,0.358591,Bullish,Financial Markets,0.87644,546.6599731445312
20240216,ADBE,-0.408691,Bearish,Financial Markets,0.87644,546.6599731445312
20241016,ADBE,0.374797,Bullish,Earnings,0.360215,502.5400085449219
20240801,ADBE,0.338928,Somewhat-Bullish,Earnings,0.99246,546.4099731445312
20241026,ADBE,0.418108,Bullish,Earnings,0.891286,485.0299987792969
20241023,ADBE,0.299502,Somewhat-Bullish,Earnings,0.986564,485.0299987792969
20240426,ADBE,0.346137,Somewhat-Bullish,Earnings,0.95493,477.55999755859375
20240126,ADBE,0.200111,Somewhat-Bullish,Earnings,0.961735,613.9299926757812
20241002,ADBE,0.374966,Bullish,Earnings,0.995973,505.80999755859375
20240312,ADBE,-0.114061,Neutral,Financial Markets,0.752319,579.1400146484375
20240613,ADBE,0.243061,Somewhat-Bullish,Financial Markets,0.161647,458.739990234375
20240617,ADBE,0.319082,Somewhat-Bullish,Retail & Wholesale,0.333333,518.739990234375
20240517,ADBE,0.172262,Somewhat-Bullish,Mergers & Acquisitions,0.158519,483.4299926757813
20240220,ADBE,0.284198,Somewhat-Bullish,Earnings,0.972476,541.9099731445312
20241024,ADBE,0.375297,Bullish,Earnings,0.360215,482.8699951171875
20240304,ADBE,0.184591,Somewhat-Bullish,Earnings,0.95493,567.9400024414062
20240619,ADBE,0.357483,Bullish,Earnings,0.999939,439.0199890136719
20240603,ADBE,0.272547,Somewhat-Bullish,Earnings,0.986564,439.0199890136719
20240522,ADBE,0.097382,Neutral,Earnings,0.158519,483.9299926757813
20240612,ADBE,0.631711,Bullish,Life Sciences,0.5,459.8699951171875
20240520,ADBE,0.315321,Somewhat-Bullish,Earnings,0.983783,484.6900024414063
20240719,ADBE,0.416581,Bullish,Life Sciences,0.166667,551.0
20240903,ADBE,0.275651,Somewhat-Bullish,Earnings,0.983783,571.0399780273438
20240226,ADBE,0.215409,Somewhat-Bullish,Earnings,0.986564,560.47998046875
20241206,ADBE,0.487346,Bullish,Earnings,0.495866,552.9600219726562
20240813,ADBE,0.308159,Somewhat-Bullish,Earnings,0.983783,535.219970703125
20241126,ADBE,0.358821,Bullish,Earnings,0.360215,525.2999877929688
20241111,ADBE,0.303915,Somewhat-Bullish,Earnings,0.961735,504.4800109863281
20240826,ADBE,0.247192,Somewhat-Bullish,IPO,0.158519,559.4400024414062
20241028,ADBE,0.146621,Neutral,Earnings,0.158519,481.0400085449219
20240814,ADBE,0.364111,Bullish,Earnings,0.360215,539.7899780273438
20241118,ADBE,0.308177,Somewhat-Bullish,Earnings,0.995921,499.510009765625
20240217,ADBE,0.231788,Somewhat-Bullish,IPO,0.158519,507.2300109863281
20240325,ADBE,0.399681,Bullish,Earnings,0.714479,507.2300109863281
20240315,ADBE,0.203514,Somewhat-Bullish,Earnings,0.999346,492.4599914550781
20240315,ADBE,0.509732,Bullish,Life Sciences,0.5,492.4599914550781
20240620,ADBE,0.18667,Somewhat-Bullish,Earnings,0.714479,522.9500122070312
20240201,ADBE,0.403367,Bullish,Earnings,0.976913,627.9099731445312
20241018,ADBE,0.398108,Bullish,Earnings,0.360215,494.8999938964844
20240614,ADBE,0.339046,Somewhat-Bullish,Financial Markets,0.744043,525.3099975585938
20241017,ADBE,0.178565,Somewhat-Bullish,Earnings,0.961735,496.8299865722656
20240617,ADBE,0.137437,Neutral,Earnings,0.99999,518.739990234375
20241107,ADBE,0.0,Neutral,Earnings,0.972476,500.9200134277344
20240725,ADBE,0.276593,Somewhat-Bullish,Earnings,0.976913,532.1500244140625
20240514,ADBE,0.259974,Somewhat-Bullish,Earnings,0.976913,475.9500122070313
20241205,ADBE,0.082396,Neutral,Earnings,0.87644,538.219970703125
20240328,ADBE,0.339928,Somewhat-Bullish,Earnings,0.976913,504.6000061035156
20240221,ADBE,0.300775,Somewhat-Bullish,Technology,1.0,538.52001953125
20240311,ADBE,0.287908,Somewhat-Bullish,Retail & Wholesale,0.333333,560.4199829101562
20240330,ADBE,0.220829,Somewhat-Bullish,Economy - Monetary,0.158519,518.739990234375
20240921,ADBE,-0.53564,Bearish,Technology,1.0,518.739990234375
20240617,ADBE,-0.794517,Bearish,Technology,1.0,518.739990234375
20240608,ADBE,-0.794517,Bearish,Technology,1.0,474.4500122070313
20240417,ADBE,-0.53564,Bearish,Technology,1.0,474.4500122070313
20240508,ADBE,0.206663,Somewhat-Bullish,Earnings,0.983783,488.1000061035156
20240614,ADBE,0.329384,Somewhat-Bullish,Financial Markets,0.938793,525.3099975585938
20240807,ADBE,0.234103,Somewhat-Bullish,Earnings,0.976913,513.6199951171875
20240528,ADBE,0.391102,Bullish,Earnings,0.976913,478.4299926757813
20240502,ADBE,0.263662,Somewhat-Bullish,Earnings,0.961735,476.5700073242188
20240913,ADBE,0.422387,Bullish,Life Sciences,0.333333,536.8699951171875
20241125,ADBE,0.328915,Somewhat-Bullish,Earnings,0.99246,518.72998046875
20240311,ADBE,0.391286,Bullish,Earnings,0.999499,560.4199829101562
20240315,ADBE,0.14865,Neutral,Economy - Monetary,0.158519,492.4599914550781
20240321,ADBE,0.400145,Bullish,Earnings,0.997902,511.25
20240825,ADBE,0.448175,Bullish,Earnings,0.986714,481.8500061035156
20240521,ADBE,0.0,Neutral,Technology,0.5,481.8500061035156
20240619,ADBE,0.375078,Bullish,Earnings,0.96136,522.25
20240618,ADBE,0.382867,Bullish,Earnings,0.983783,522.25
20240318,ADBE,0.077288,Neutral,Earnings,0.999986,513.8599853515625
20240315,ADBE,0.026128,Neutral,Earnings,0.938793,492.4599914550781
20240822,ADBE,0.437297,Bullish,Earnings,0.495866,557.4400024414062
20240621,ADBE,0.025888,Neutral,Financial Markets,0.108179,533.4400024414062
20240124,ADBE,0.306511,Somewhat-Bullish,Retail & Wholesale,0.333333,606.47998046875
20240614,ADBE,0.347724,Somewhat-Bullish,Life Sciences,0.5,525.3099975585938
20240920,ADBE,0.211624,Somewhat-Bullish,Earnings,1.0,522.2999877929688
20240916,ADBE,0.315418,Somewhat-Bullish,Earnings,1.0,521.5
20240712,ADBE,0.252957,Somewhat-Bullish,Earnings,0.95493,559.0499877929688
20240621,ADBE,0.393134,Bullish,Earnings,0.999862,533.4400024414062
20240607,ADBE,0.34303,Somewhat-Bullish,Retail & Wholesale,0.333333,465.4299926757813
20240919,ADBE,0.414328,Bullish,Financial Markets,0.316726,526.4400024414062
20240614,ADBE,0.531366,Bullish,Life Sciences,0.333333,525.3099975585938
20240423,ADBE,0.12067,Neutral,Earnings,1.0,472.8999938964844
20241008,ADBE,0.15981,Somewhat-Bullish,Earnings,1.0,496.239990234375
20240617,ADBE,0.180973,Somewhat-Bullish,Earnings,1.0,518.739990234375
20240509,ADBE,0.490204,Bullish,Retail & Wholesale,0.333333,482.6499938964844
20240806,ADBE,0.123297,Neutral,Earnings,1.0,514.2000122070312
20240723,ADBE,0.120212,Neutral,Earnings,1.0,546.010009765625
20240506,ADBE,0.132464,Neutral,Earnings,0.999999,493.5899963378906
20240306,ADBE,0.141613,Neutral,Earnings,0.999999,543.0900268554688
20240222,ADBE,0.174539,Somewhat-Bullish,Earnings,1.0,537.5700073242188
20240528,ADBE,0.162277,Somewhat-Bullish,Earnings,1.0,478.4299926757813
20241021,ADBE,0.168147,Somewhat-Bullish,Earnings,0.999999,497.7099914550781
20240207,ADBE,0.17373,Somewhat-Bullish,Earnings,0.999999,615.8499755859375
20240916,ADBE,0.197392,Somewhat-Bullish,Earnings,1.0,521.5
20240830,ADBE,0.170986,Somewhat-Bullish,Earnings,1.0,574.4099731445312
20240517,ADBE,0.155847,Somewhat-Bullish,Earnings,0.999999,483.4299926757813
20240412,ADBE,0.155862,Somewhat-Bullish,Earnings,0.999999,474.0899963378906
20240123,ADBE,0.170508,Somewhat-Bullish,Earnings,0.999999,597.1799926757812
20241124,ADBE,0.12838,Neutral,Financial Markets,0.999989,515.47998046875
20240927,ADBE,0.173306,Somewhat-Bullish,Earnings,1.0,515.47998046875
20240819,ADBE,0.159128,Somewhat-Bullish,Earnings,0.999999,563.1199951171875
20241206,ADBE,0.170108,Somewhat-Bullish,Earnings,1.0,552.9600219726562
20241101,ADBE,0.143821,Neutral,Earnings,0.999999,482.7999877929688
20240411,ADBE,0.476672,Bullish,Earnings,0.928769,484.2799987792969
20240401,ADBE,0.170106,Somewhat-Bullish,Earnings,1.0,502.0899963378906
20240319,ADBE,0.191212,Somewhat-Bullish,Earnings,0.999999,521.1900024414062
20240913,ADBE,0.040922,Neutral,Life Sciences,0.5,536.8699951171875
20240628,ADBE,0.17865,Somewhat-Bullish,Earnings,0.999999,555.5399780273438
20240503,ADBE,0.32349,Somewhat-Bullish,Earnings,0.980716,486.1799926757813
20240312,ADBE,0.231448,Somewhat-Bullish,Earnings,0.999346,579.1400146484375
20241113,ADBE,0.196243,Somewhat-Bullish,Earnings,1.0,532.5
20241125,ADBE,0.169108,Somewhat-Bullish,Earnings,1.0,518.72998046875
20240318,ADBE,0.238088,Somewhat-Bullish,Earnings,0.818451,513.8599853515625
20240705,ADBE,0.292527,Somewhat-Bullish,Financial Markets,0.108179,578.3400268554688
20240213,ADBE,0.116563,Neutral,Earnings,0.938793,601.8900146484375
20240614,ADBE,0.228949,Somewhat-Bullish,Earnings,0.96136,525.3099975585938
20240612,ADBE,0.165132,Somewhat-Bullish,Earnings,0.999763,459.8699951171875
20240913,ADBE,0.449549,Bullish,Earnings,1.0,536.8699951171875
20241104,ADBE,0.476018,Bullish,Earnings,0.928769,481.3500061035156
20240416,ADBE,0.528004,Bullish,Technology,0.5,476.2200012207031
20240218,ADBE,-0.127745,Neutral,Technology,0.5,563.1199951171875
20240619,ADBE,0.311602,Somewhat-Bullish,Earnings,0.360215,563.1199951171875
20240819,ADBE,0.221004,Somewhat-Bullish,IPO,0.158519,563.1199951171875
20241001,ADBE,0.447533,Bullish,Retail & Wholesale,0.5,502.7999877929688
20241105,ADBE,0.45374,Bullish,Financial Markets,0.108179,486.4200134277344
20240803,ADBE,0.386625,Bullish,Earnings,0.918141,492.4599914550781
20240315,ADBE,0.350283,Bullish,Financial Markets,0.997405,492.4599914550781
20240315,ADBE,0.241051,Somewhat-Bullish,Earnings,1.0,492.4599914550781
20240314,ADBE,0.307866,Somewhat-Bullish,Retail & Wholesale,0.5,570.4500122070312
20240407,ADBE,0.134933,Neutral,Economy - Monetary,0.158519,627.9099731445312
20240201,ADBE,0.449745,Bullish,Earnings,0.961735,627.9099731445312
20240315,ADBE,0.182524,Somewhat-Bullish,Technology,0.5,492.4599914550781
20240913,ADBE,0.431699,Bullish,Retail & Wholesale,0.333333,536.8699951171875
20240315,ADBE,0.018028,Neutral,Life Sciences,0.25,492.4599914550781
20240822,ADBE,0.578086,Bullish,Financial Markets,0.999993,557.4400024414062
20240226,ADBE,0.337085,Somewhat-Bullish,Retail & Wholesale,0.333333,560.47998046875
20240913,ADBE,0.132293,Neutral,Financial Markets,0.98396,536.8699951171875
20241004,ADBE,0.331809,Somewhat-Bullish,Technology,1.0,507.2200012207031
20240605,ADBE,0.184781,Somewhat-Bullish,Retail & Wholesale,0.5,455.7999877929688
20240315,ADBE,0.095143,Neutral,Life Sciences,0.2,492.4599914550781
20240314,ADBE,0.218976,Somewhat-Bullish,Earnings,0.999997,570.4500122070312
20240613,ADBE,0.143992,Neutral,Earnings,0.999997,458.739990234375
20241121,ADBE,0.287545,Somewhat-Bullish,Life Sciences,0.333333,504.4400024414063
20240912,ADBE,0.218171,Somewhat-Bullish,Earnings,0.999997,586.5499877929688
20240326,ADBE,0.016637,Neutral,Earnings,0.310843,507.6000061035156
20240308,ADBE,-0.036098,Neutral,Technology,0.25,551.6900024414062
20241120,ADBE,0.342867,Somewhat-Bullish,Life Sciences,0.333333,499.5
20240613,ADBE,0.526617,Bullish,Retail & Wholesale,0.333333,458.739990234375
20240919,ADBE,0.056885,Neutral,Retail & Wholesale,0.5,526.4400024414062
20240820,ADBE,0.246238,Somewhat-Bullish,Technology,1.0,562.25
20240402,ADBE,0.245928,Somewhat-Bullish,Retail & Wholesale,0.5,499.2099914550781
20240621,ADBE,0.267027,Somewhat-Bullish,Retail & Wholesale,0.25,533.4400024414062
20240829,ADBE,0.317445,Somewhat-Bullish,IPO,0.576289,569.6300048828125
20240927,ADBE,0.534241,Bullish,Earnings,0.999894,515.47998046875
20240912,ADBE,0.341663,Somewhat-Bullish,Life Sciences,0.25,586.5499877929688
20240430,ADBE,0.438842,Bullish,Earnings,1.0,462.8299865722656
20240308,ADBE,0.028081,Neutral,Financial Markets,0.990999,551.6900024414062
20240227,ADBE,0.303916,Somewhat-Bullish,Earnings,0.997845,552.489990234375
20240718,ADBE,0.19766,Somewhat-Bullish,Earnings,0.890401,556.8499755859375
20240129,ADBE,0.167426,Somewhat-Bullish,Earnings,0.890401,630.22998046875
20240404,ADBE,0.173369,Somewhat-Bullish,Life Sciences,0.25,487.1099853515625
20240301,ADBE,0.022853,Neutral,Earnings,0.962106,570.9299926757812
20240329,ADBE,0.488363,Bullish,Earnings,0.99737,448.3699951171875
20240604,ADBE,0.202113,Somewhat-Bullish,Earnings,0.890401,448.3699951171875
20240227,ADBE,0.230666,Somewhat-Bullish,Earnings,0.938238,552.489990234375
20241122,ADBE,0.164067,Somewhat-Bullish,Earnings,0.890401,512.1500244140625
20241028,ADBE,0.20091,Somewhat-Bullish,Earnings,0.938238,481.0400085449219
20241010,ADBE,0.229982,Somewhat-Bullish,Earnings,0.938238,503.5700073242188
20240916,ADBE,0.229982,Somewhat-Bullish,Earnings,0.938238,521.5
20240814,ADBE,0.197751,Somewhat-Bullish,Earnings,0.938238,539.7899780273438
20240314,ADBE,0.229301,Somewhat-Bullish,Earnings,0.938238,570.4500122070312
20240906,ADBE,0.223902,Somewhat-Bullish,Earnings,0.9545,563.4099731445312
20240418,ADBE,0.165663,Somewhat-Bullish,Earnings,0.890401,473.1799926757813
20241118,ADBE,0.388571,Bullish,Life Sciences,0.25,499.510009765625
20240506,ADBE,0.20001,Somewhat-Bullish,Earnings,0.890401,493.5899963378906
20240421,ADBE,0.33955,Somewhat-Bullish,Life Sciences,0.333333,499.6099853515625
20241119,ADBE,0.312376,Somewhat-Bullish,Life Sciences,0.25,499.6099853515625
20240301,ADBE,0.348423,Somewhat-Bullish,Technology,1.0,570.9299926757812
20240622,ADBE,0.196271,Somewhat-Bullish,Financial Markets,0.980922,459.9400024414063
20240610,ADBE,0.23634,Somewhat-Bullish,Earnings,0.999999,459.9400024414063
20240326,ADBE,0.239658,Somewhat-Bullish,Earnings,0.839681,507.6000061035156
20240229,ADBE,0.02194,Neutral,Earnings,0.99676,560.280029296875
20240126,ADBE,-0.076585,Neutral,Earnings,0.682689,613.9299926757812
20241101,ADBE,0.433855,Bullish,Earnings,0.998663,482.7999877929688
20241118,ADBE,0.369753,Bullish,Life Sciences,0.25,499.510009765625
20240717,ADBE,0.298146,Somewhat-Bullish,Retail & Wholesale,0.5,563.0900268554688
20241206,ADBE,0.128146,Neutral,Earnings,1.0,552.9600219726562
20240315,ADBE,0.057257,Neutral,Financial Markets,0.214378,492.4599914550781
20240723,ADBE,0.291117,Somewhat-Bullish,Earnings,0.997845,546.010009765625
20240202,ADBE,0.289966,Somewhat-Bullish,Earnings,0.997845,634.760009765625
20241125,ADBE,0.302437,Somewhat-Bullish,Earnings,0.998917,518.72998046875
20240920,ADBE,0.11299,Neutral,Retail & Wholesale,0.5,522.2999877929688
20240909,ADBE,0.243075,Somewhat-Bullish,Earnings,1.0,569.8800048828125
20240712,ADBE,0.285517,Somewhat-Bullish,Earnings,0.998917,559.0499877929688
20240610,ADBE,0.42064,Bullish,Financial Markets,0.779048,459.9400024414063
20241011,ADBE,0.281677,Somewhat-Bullish,Financial Markets,0.684621,495.4200134277344
20240718,ADBE,0.050539,Neutral,Earnings,0.108179,556.8499755859375
20240529,ADBE,0.466837,Bullish,Technology,1.0,477.6000061035156
20240614,ADBE,0.294696,Somewhat-Bullish,Economy - Monetary,0.451494,525.3099975585938
20240514,ADBE,0.283775,Somewhat-Bullish,Earnings,0.995869,475.9500122070313
20240621,ADBE,0.275714,Somewhat-Bullish,Financial Markets,0.316726,533.4400024414062
20241113,ADBE,0.294322,Somewhat-Bullish,Earnings,0.998917,532.5
20240823,ADBE,0.29855,Somewhat-Bullish,Earnings,0.997845,558.2999877929688
20240812,ADBE,0.279449,Somewhat-Bullish,Earnings,0.995869,530.9299926757812
20241115,ADBE,0.33898,Somewhat-Bullish,Economy - Monetary,0.158519,503.3699951171875
20240318,ADBE,-0.016829,Neutral,Technology,0.5,513.8599853515625
20240618,ADBE,0.10705,Neutral,Financial Markets,0.161647,522.25
20240315,ADBE,0.065068,Neutral,Economy - Monetary,0.838487,492.4599914550781
20240728,ADBE,0.094786,Neutral,IPO,0.310843,556.0399780273438
20240307,ADBE,0.027473,Neutral,Financial Markets,0.962106,556.0399780273438
20241113,ADBE,0.078929,Neutral,Earnings,0.161647,532.5
20240522,ADBE,0.418214,Bullish,Earnings,0.158519,483.9299926757813
20240829,ADBE,0.203275,Somewhat-Bullish,Earnings,0.986413,569.6300048828125
20240822,ADBE,0.070459,Neutral,Earnings,0.316726,557.4400024414062
20240315,ADBE,0.011581,Neutral,Life Sciences,0.166667,492.4599914550781
20240301,ADBE,0.019845,Neutral,Earnings,0.999174,570.9299926757812
20240329,ADBE,0.39485,Bullish,Earnings,0.999491,551.8200073242188
20240818,ADBE,0.224143,Somewhat-Bullish,Earnings,0.905476,551.8200073242188
