Ticker,Sentiment Score,Sentiment Label,Published Date,Topic,Relevance Score
NVDA,0.060146,Neutral,20241204T112006,Technology,0.5
NVDA,0.127239,Neutral,20241123T223000,Earnings,0.967645
NVDA,0.0,Neutral,20241121T150439,Life Sciences,0.333333
NVDA,0.292049,Somewhat-Bullish,20241119T210910,Economy - Monetary,0.158519
NVDA,0.212201,Somewhat-Bullish,20241125T121800,Life Sciences,0.25
NVDA,0.113627,Neutral,20241126T175600,Financial Markets,0.161647
NVDA,-0.216793,Somewhat-Bearish,20241121T114001,Financial Markets,0.684621
NVDA,0.042722,Neutral,20241128T101500,Economy - Monetary,0.158519
NVDA,-0.026296,Neutral,20241126T091000,Financial Markets,0.214378
NVDA,0.16163,Somewhat-Bullish,20241205T141500,Financial Markets,0.161647
NVDA,0.184128,Somewhat-Bullish,20241129T113500,Financial Markets,0.214378
NVDA,0.030223,Neutral,20241125T072900,Energy & Transportation,0.25
NVDA,0.165114,Somewhat-Bullish,20241121T030939,Technology,0.5
NVDA,-0.065197,Neutral,20241120T114142,Retail & Wholesale,0.333333
NVDA,0.26691,Somewhat-Bullish,20241202T114811,Financial Markets,0.999896
NVDA,0.155094,Somewhat-Bullish,20241125T144500,Retail & Wholesale,0.5
NVDA,0.11925,Neutral,20241125T151300,Financial Markets,0.918141
NVDA,0.0,Neutral,20241120T162200,Earnings,0.999992
NVDA,0.187985,Somewhat-Bullish,20241204T225524,Economy - Monetary,0.576289
NVDA,-0.059114,Neutral,20241204T125000,Technology,0.5
NVDA,-0.020085,Neutral,20241122T140100,Financial Markets,0.266143
NVDA,0.085447,Neutral,20241129T131500,Financial Markets,0.316726
NVDA,0.063448,Neutral,20241120T134300,Economy - Fiscal,0.310843
NVDA,0.114137,Neutral,20241202T140724,Financial Markets,0.161647
NVDA,-0.096985,Neutral,20241122T103618,Technology,0.25
NVDA,0.0,Neutral,20241120T165000,Earnings,0.999917
NVDA,0.23314,Somewhat-Bullish,20241130T090809,Economy - Monetary,0.158519
NVDA,0.373667,Bullish,20241129T134100,IPO,0.158519
NVDA,0.072529,Neutral,20241120T095500,Financial Markets,0.365926
NVDA,0.133322,Neutral,20241125T144500,Retail & Wholesale,0.5
NVDA,0.194673,Somewhat-Bullish,20241202T121500,Financial Markets,0.87644
NVDA,-0.074806,Neutral,20241125T123300,Retail & Wholesale,0.333333
NVDA,0.1854,Somewhat-Bullish,20241206T130600,Financial Markets,0.989041
NVDA,0.186935,Somewhat-Bullish,20241202T140400,Financial Markets,0.161647
NVDA,0.15524,Somewhat-Bullish,20241122T114836,Financial Markets,0.161647
NVDA,0.15524,Somewhat-Bullish,20241122T114827,Financial Markets,0.161647
NVDA,0.067126,Neutral,20241205T101300,Financial Markets,0.998932
NVDA,0.045339,Neutral,20241201T080000,Financial Markets,1.0
NVDA,0.180819,Somewhat-Bullish,20241206T143000,Economy - Monetary,0.451494
NVDA,0.039142,Neutral,20241121T140000,Financial Markets,0.316726
NVDA,-0.101941,Neutral,20241206T150556,Life Sciences,0.25
NVDA,0.225025,Somewhat-Bullish,20241203T025100,IPO,0.310843
NVDA,0.069404,Neutral,20241203T011500,Financial Markets,0.929393
NVDA,0.16619,Somewhat-Bullish,20241202T152218,Financial Markets,0.365926
NVDA,-0.20742,Somewhat-Bearish,20241122T185634,Economy - Monetary,0.158519
NVDA,0.117848,Neutral,20241204T175700,Financial Markets,0.955357
NVDA,0.039469,Neutral,20241203T133454,Earnings,0.682689
NVDA,0.111482,Neutral,20241127T182514,Economy - Monetary,0.158519
NVDA,0.182845,Somewhat-Bullish,20241204T133500,Manufacturing,1.0
NVDA,0.005291,Neutral,20241204T102100,Financial Markets,0.413559
NVDA,0.096699,Neutral,20241206T082237,Financial Markets,0.538269
NVDA,-0.251438,Somewhat-Bearish,20241125T113256,Economy - Monetary,0.158519
NVDA,0.160027,Somewhat-Bullish,20241204T163500,Financial Markets,0.214378
NVDA,0.10569,Neutral,20241122T033715,Financial Markets,0.161647
NVDA,0.078628,Neutral,20241204T113000,Financial Markets,1.0
NVDA,0.082928,Neutral,20241128T040009,Manufacturing,1.0
NVDA,-0.153947,Somewhat-Bearish,20241126T105953,Technology,0.5
NVDA,0.236218,Somewhat-Bullish,20241205T142000,Earnings,0.875462
NVDA,0.209634,Somewhat-Bullish,20241128T050019,Financial Markets,0.983783
NVDA,0.133157,Neutral,20241123T120044,Economy - Monetary,0.158519
NVDA,0.208809,Somewhat-Bullish,20241204T202211,Economy - Monetary,0.769861
NVDA,0.216098,Somewhat-Bullish,20241203T025117,IPO,0.310843
NVDA,0.060643,Neutral,20241126T042014,Financial Markets,0.684621
NVDA,0.115302,Neutral,20241120T210000,Economy - Monetary,0.158519
NVDA,0.174872,Somewhat-Bullish,20241125T170623,Technology,0.5
NVDA,0.059961,Neutral,20241124T100400,Retail & Wholesale,0.333333
NVDA,0.207364,Somewhat-Bullish,20241121T161717,Economy - Monetary,0.310843
NVDA,0.237136,Somewhat-Bullish,20241120T191750,Financial Markets,0.962106
NVDA,0.112397,Neutral,20241126T184017,IPO,0.576289
NVDA,0.206844,Somewhat-Bullish,20241206T154922,Financial Markets,0.108179
NVDA,0.091804,Neutral,20241203T150000,Technology,0.5
NVDA,0.041211,Neutral,20241126T190000,Energy & Transportation,0.2
NVDA,0.234714,Somewhat-Bullish,20241126T133900,Retail & Wholesale,0.333333
NVDA,0.112072,Neutral,20241205T134723,Technology,0.5
NVDA,0.37667,Bullish,20241123T163300,Financial Markets,0.962106
NVDA,0.085822,Neutral,20241205T105100,Finance,0.5
NVDA,-0.022838,Neutral,20241129T113627,Technology,0.5
NVDA,0.154801,Somewhat-Bullish,20241127T190113,IPO,0.158519
NVDA,0.154602,Somewhat-Bullish,20241202T160034,IPO,0.158519
NVDA,0.184382,Somewhat-Bullish,20241127T133300,IPO,0.158519
NVDA,0.154475,Somewhat-Bullish,20241206T174553,IPO,0.158519
NVDA,0.12693,Neutral,20241130T080051,Retail & Wholesale,0.333333
NVDA,0.199969,Somewhat-Bullish,20241125T120426,Life Sciences,0.2
NVDA,0.18351,Somewhat-Bullish,20241127T133300,IPO,0.158519
NVDA,0.06283,Neutral,20241127T144100,Retail & Wholesale,0.25
NVDA,0.025469,Neutral,20241126T165000,Economy - Monetary,0.158519
NVDA,0.062469,Neutral,20241122T151100,Energy & Transportation,0.25
NVDA,0.080939,Neutral,20241120T093300,Financial Markets,0.865346
NVDA,0.160512,Somewhat-Bullish,20241126T232822,Economy - Monetary,0.158519
NVDA,0.12261,Neutral,20241206T164900,Retail & Wholesale,0.333333
NVDA,0.227615,Somewhat-Bullish,20241205T113000,Economy - Fiscal,0.158519
NVDA,0.008186,Neutral,20241126T230009,Financial Markets,0.360215
NVDA,0.022274,Neutral,20241207T160000,Financial Markets,0.161647
NVDA,0.102446,Neutral,20241120T230000,Financial Markets,0.999982
NVDA,0.133039,Neutral,20241123T140000,Life Sciences,0.333333
NVDA,0.158768,Somewhat-Bullish,20241125T141503,Earnings,0.999999
NVDA,0.0,Neutral,20241205T152156,Technology,0.25
NVDA,0.046112,Neutral,20241206T091000,Financial Markets,0.214378
NVDA,0.156168,Somewhat-Bullish,20241201T143000,Economy - Monetary,0.890401
NVDA,0.15255,Somewhat-Bullish,20241121T151844,IPO,0.158519
NVDA,0.202833,Somewhat-Bullish,20241124T230900,Economy - Fiscal,0.158519
NVDA,0.177607,Somewhat-Bullish,20241120T134929,Technology,0.5
NVDA,0.113586,Neutral,20241121T050038,Technology,0.5
NVDA,0.106505,Neutral,20241122T111900,Technology,0.5
NVDA,0.057163,Neutral,20241120T050005,Retail & Wholesale,0.333333
NVDA,0.098352,Neutral,20241201T110000,Economy - Monetary,0.158519
NVDA,0.085075,Neutral,20241203T105100,Retail & Wholesale,0.25
NVDA,0.27926,Somewhat-Bullish,20241121T101200,Financial Markets,0.986413
NVDA,0.0,Neutral,20241206T021707,Manufacturing,1.0
NVDA,0.145907,Neutral,20241206T121500,Financial Markets,0.929393
NVDA,0.212245,Somewhat-Bullish,20241123T092700,Life Sciences,0.333333
NVDA,0.022001,Neutral,20241203T091500,Technology,0.5
NVDA,-0.012013,Neutral,20241204T151055,Life Sciences,0.25
NVDA,0.140056,Neutral,20241201T174500,Financial Markets,0.266143
NVDA,0.057003,Neutral,20241206T101000,Technology,0.5
NVDA,0.039023,Neutral,20241123T110800,Life Sciences,0.2
NVDA,0.033082,Neutral,20241207T123500,Financial Markets,0.5855
NVDA,0.171069,Somewhat-Bullish,20241129T083000,Financial Markets,0.684621
NVDA,0.091006,Neutral,20241201T092800,Financial Markets,1.0
NVDA,0.16152,Somewhat-Bullish,20241127T210700,Earnings,0.938793
NVDA,0.0,Neutral,20241203T144630,Economy - Monetary,0.158519
NVDA,0.009009,Neutral,20241122T090000,Retail & Wholesale,0.333333
NVDA,0.185076,Somewhat-Bullish,20241129T125000,Earnings,0.972476
NVDA,0.171029,Somewhat-Bullish,20241129T160000,Earnings,0.94762
NVDA,0.194046,Somewhat-Bullish,20241205T104000,Financial Markets,0.316726
NVDA,0.134332,Neutral,20241128T093000,Financial Markets,0.108179
NVDA,0.15101,Somewhat-Bullish,20241129T084500,Financial Markets,0.999992
NVDA,0.022004,Neutral,20241126T121500,Financial Markets,0.980922
NVDA,-0.005022,Neutral,20241120T103000,Financial Markets,0.214378
NVDA,0.008057,Neutral,20241201T141500,Retail & Wholesale,0.333333
NVDA,0.11716,Neutral,20241130T230300,Retail & Wholesale,0.25
NVDA,0.023112,Neutral,20241126T010000,Finance,0.5
NVDA,0.268068,Somewhat-Bullish,20241206T120000,Earnings,0.998962
NVDA,-0.058971,Neutral,20241205T111500,Earnings,0.929393
NVDA,0.221008,Somewhat-Bullish,20241128T110000,Financial Markets,0.999954
NVDA,0.179996,Somewhat-Bullish,20241203T204900,Financial Markets,0.266143
NVDA,0.12796,Neutral,20241207T095500,Financial Markets,0.857896
NVDA,0.068938,Neutral,20241123T233000,Technology,0.25
NVDA,-0.186637,Somewhat-Bearish,20241122T140847,Retail & Wholesale,0.333333
NVDA,0.0,Neutral,20241201T113300,IPO,0.158519
NVDA,0.175954,Somewhat-Bullish,20241129T084400,Financial Markets,1.0
NVDA,-0.045893,Neutral,20241204T135300,Financial Markets,0.316726
NVDA,0.048,Neutral,20241202T095500,Financial Markets,0.5855
NVDA,0.030913,Neutral,20241204T131500,Economy - Monetary,0.451494
NVDA,0.027018,Neutral,20241201T103000,Economy - Monetary,0.310843
NVDA,-0.007001,Neutral,20241201T110000,Technology,0.5
NVDA,0.167118,Somewhat-Bullish,20241121T091500,Financial Markets,0.999822
NVDA,0.15276,Somewhat-Bullish,20241126T111500,Economy - Monetary,0.890401
NVDA,0.097726,Neutral,20241204T101200,Economy - Monetary,0.769861
NVDA,0.0,Neutral,20241202T142924,Financial Markets,0.94762
NVDA,0.196754,Somewhat-Bullish,20241206T104500,Financial Markets,0.999365
NVDA,0.108836,Neutral,20241204T144100,Manufacturing,0.333333
NVDA,0.0,Neutral,20241205T140000,Technology,0.5
NVDA,0.015999,Neutral,20241122T221700,Financial Markets,0.365926
NVDA,0.0,Neutral,20241129T223000,Financial Markets,0.998356
NVDA,0.149986,Neutral,20241205T144500,Financial Markets,0.989041
NVDA,0.149545,Neutral,20241205T103500,Financial Markets,0.999999
NVDA,0.182534,Somewhat-Bullish,20241124T115500,Financial Markets,0.214378
NVDA,-0.079541,Neutral,20241120T010010,Financial Markets,0.158519
NVDA,0.0,Neutral,20241126T211000,Financial Markets,0.459462
NVDA,0.058994,Neutral,20241203T161700,Life Sciences,0.25
NVDA,0.116005,Neutral,20241124T114100,Retail & Wholesale,0.333333
NVDA,0.0,Neutral,20241206T123000,Earnings,0.99393
NVDA,0.064003,Neutral,20241122T113000,IPO,0.310843
NVDA,0.100865,Neutral,20241129T111500,Earnings,0.999939
NVDA,0.097556,Neutral,20241129T133000,Retail & Wholesale,0.333333
NVDA,0.087374,Neutral,20241122T025200,Retail & Wholesale,0.25
NVDA,0.072985,Neutral,20241204T103000,Financial Markets,0.266143
NVDA,0.180292,Somewhat-Bullish,20241129T110900,Life Sciences,0.2
NVDA,0.056839,Neutral,20241128T083600,Financial Markets,1.0
NVDA,0.105095,Neutral,20241130T231800,Earnings,0.995015
NVDA,0.052387,Neutral,20241206T000018,Earnings,0.214378
NVDA,0.163575,Somewhat-Bullish,20241121T160000,Manufacturing,1.0
NVDA,0.0,Neutral,20241202T074338,Technology,0.5
NVDA,0.181565,Somewhat-Bullish,20241126T095500,Financial Markets,0.996023
NVDA,0.063746,Neutral,20241205T103200,Life Sciences,0.333333
NVDA,0.129389,Neutral,20241128T100000,IPO,0.310843
NVDA,0.111454,Neutral,20241203T100000,Financial Markets,0.54554
NVDA,0.003971,Neutral,20241127T105600,Financial Markets,0.87644
NVDA,0.184192,Somewhat-Bullish,20241129T130800,Retail & Wholesale,0.333333
NVDA,0.089551,Neutral,20241203T092000,Financial Markets,0.99999
NVDA,-0.13006,Neutral,20241128T103000,IPO,0.310843
NVDA,0.101586,Neutral,20241122T083400,Energy & Transportation,0.25
NVDA,0.078296,Neutral,20241120T050005,Life Sciences,0.333333
NVDA,0.086056,Neutral,20241127T150000,Retail & Wholesale,0.25
NVDA,0.090406,Neutral,20241124T192800,Life Sciences,0.25
NVDA,0.157416,Somewhat-Bullish,20241122T094500,Financial Markets,0.538269
NVDA,0.127545,Neutral,20241129T120000,Economy - Monetary,0.998626
NVDA,0.117419,Neutral,20241201T103100,Technology,0.25
NVDA,-0.108479,Neutral,20241128T102100,Technology,0.25
NVDA,0.179212,Somewhat-Bullish,20241202T190300,Real Estate & Construction,0.5
NVDA,0.0,Neutral,20241201T020010,Manufacturing,1.0
NVDA,0.039924,Neutral,20241123T095300,Retail & Wholesale,0.25
NVDA,0.145661,Neutral,20241203T092700,Financial Markets,0.99793
NVDA,0.018525,Neutral,20241122T134500,Financial Markets,0.266143
NVDA,0.07694,Neutral,20241205T195600,Financial Markets,0.980716
NVDA,0.02529,Neutral,20241205T095100,Financial Markets,0.989041
NVDA,-0.038852,Neutral,20241202T154743,IPO,0.451494
NVDA,0.273821,Somewhat-Bullish,20241120T162100,Technology,0.5
NVDA,0.0,Neutral,20241204T113000,Financial Markets,0.108179
NVDA,0.208402,Somewhat-Bullish,20241127T093000,Economy - Monetary,0.158519
NVDA,0.168813,Somewhat-Bullish,20241123T081000,IPO,0.451494
NVDA,0.033591,Neutral,20241205T120000,Financial Markets,0.451494
NVDA,-0.189089,Somewhat-Bearish,20241206T212138,Finance,0.5
NVDA,0.085742,Neutral,20241128T140500,Technology,0.5
NVDA,-0.102067,Neutral,20241205T120000,Financial Markets,0.614606
NVDA,0.058678,Neutral,20241202T220500,Life Sciences,0.333333
NVDA,0.145761,Neutral,20241127T050038,Technology,0.5
NVDA,-0.118689,Neutral,20241204T104500,Life Sciences,0.333333
NVDA,0.032826,Neutral,20241206T115700,Financial Markets,0.158519
NVDA,0.058645,Neutral,20241126T211400,Financial Markets,0.310843
NVDA,0.110669,Neutral,20241129T163156,Life Sciences,0.25
NVDA,0.14918,Neutral,20241202T202100,Life Sciences,0.166667
NVDA,0.063825,Neutral,20241203T164100,Life Sciences,0.25
NVDA,0.080935,Neutral,20241204T020015,Financial Markets,0.999186
NVDA,0.202172,Somewhat-Bullish,20241122T041511,IPO,0.451494
INTC,0.0,Neutral,20240920T125906,Financial Markets,0.108179
INTC,0.0,Neutral,20240909T134500,Financial Markets,0.108179
INTC,-0.382705,Bearish,20241104T164831,Financial Markets,0.161647
INTC,0.281908,Somewhat-Bullish,20241014T130300,Financial Markets,0.108179
INTC,0.289766,Somewhat-Bullish,20240830T191010,Financial Markets,0.108179
INTC,0.204163,Somewhat-Bullish,20240910T102500,Technology,0.5
INTC,-0.026052,Neutral,20240905T132000,Earnings,0.495866
INTC,0.297287,Somewhat-Bullish,20241202T164146,Manufacturing,1.0
INTC,0.427171,Bullish,20241104T142442,Financial Markets,0.108179
INTC,0.568302,Bullish,20240917T113435,Manufacturing,1.0
INTC,0.361636,Bullish,20240917T083000,Financial Markets,0.108179
INTC,0.812728,Bullish,20240926T110000,Manufacturing,1.0
INTC,0.730894,Bullish,20241206T123000,Financial Markets,0.161647
INTC,0.174558,Somewhat-Bullish,20240924T090000,Financial Markets,0.108179
INTC,0.091273,Neutral,20240807T125022,Financial Markets,0.108179
INTC,0.417023,Bullish,20240805T123335,Earnings,0.158519
INTC,0.367347,Bullish,20241202T164253,Financial Markets,0.108179
INTC,0.378346,Bullish,20241126T175935,Financial Markets,0.108179
INTC,0.377672,Bullish,20240817T072100,Manufacturing,1.0
INTC,0.089619,Neutral,20241111T143000,Financial Markets,0.360215
INTC,0.579337,Bullish,20240916T142920,Financial Markets,0.108179
INTC,0.363416,Bullish,20241112T110000,Manufacturing,1.0
INTC,0.226926,Somewhat-Bullish,20240809T144559,Financial Markets,0.962106
INTC,-0.663985,Bearish,20240809T120058,Manufacturing,1.0
INTC,-0.663985,Bearish,20240808T141053,Manufacturing,1.0
INTC,-0.516027,Bearish,20240806T143000,Manufacturing,1.0
INTC,-0.663985,Bearish,20240805T125750,Manufacturing,1.0
INTC,-0.046518,Neutral,20240903T162657,Technology,0.5
INTC,0.32081,Somewhat-Bullish,20240809T131047,Manufacturing,1.0
INTC,0.017131,Neutral,20241002T122000,Financial Markets,0.905476
INTC,0.308214,Somewhat-Bullish,20241202T141956,Financial Markets,0.214378
INTC,0.596201,Bullish,20240916T161108,Financial Markets,0.108179
INTC,-0.034401,Neutral,20240802T083000,Earnings,0.576289
INTC,0.457969,Bullish,20240917T124704,Retail & Wholesale,0.5
INTC,0.29629,Somewhat-Bullish,20241202T163117,Manufacturing,1.0
INTC,0.271139,Somewhat-Bullish,20240819T174536,Financial Markets,0.962106
INTC,0.154223,Somewhat-Bullish,20240904T160620,Financial Markets,0.929393
INTC,0.089713,Neutral,20240917T160800,Retail & Wholesale,0.5
INTC,0.05364,Neutral,20240923T055437,Financial Markets,0.266143
INTC,-0.083701,Neutral,20240812T185938,Earnings,0.576289
INTC,0.18347,Somewhat-Bullish,20241125T155051,Earnings,0.108179
INTC,0.659622,Bullish,20240916T201439,Manufacturing,1.0
INTC,0.234564,Somewhat-Bullish,20240923T190500,Retail & Wholesale,0.333333
INTC,0.252818,Somewhat-Bullish,20240826T150055,Financial Markets,0.990999
INTC,0.393116,Bullish,20241021T201538,Earnings,0.310843
INTC,0.378335,Bullish,20240924T173905,Financial Markets,0.365926
INTC,0.310582,Somewhat-Bullish,20240924T164642,Retail & Wholesale,0.333333
INTC,0.382288,Bullish,20241120T112000,Retail & Wholesale,0.333333
INTC,0.041858,Neutral,20241015T200847,Financial Markets,0.108179
INTC,0.099868,Neutral,20241104T172810,Earnings,0.538269
INTC,0.479375,Bullish,20240927T134030,Financial Markets,0.108179
INTC,0.283127,Somewhat-Bullish,20241028T160034,Financial Markets,0.962106
INTC,0.586214,Bullish,20241031T203750,Earnings,0.938793
INTC,0.142196,Neutral,20240815T150252,Earnings,0.158519
INTC,0.226663,Somewhat-Bullish,20240820T092500,Manufacturing,1.0
INTC,-0.029206,Neutral,20241016T144233,Technology,0.5
INTC,0.264191,Somewhat-Bullish,20241109T082000,Earnings,0.95493
INTC,0.290974,Somewhat-Bullish,20241105T103000,Financial Markets,0.108179
INTC,0.142732,Neutral,20240923T181536,Finance,0.5
INTC,0.012445,Neutral,20240927T105500,Manufacturing,1.0
INTC,-0.126874,Neutral,20240830T104216,Finance,0.5
INTC,0.436508,Bullish,20240918T163403,Earnings,0.158519
INTC,0.384166,Bullish,20240925T191356,Financial Markets,0.999365
INTC,0.155163,Somewhat-Bullish,20240814T091500,Earnings,0.684621
INTC,0.094404,Neutral,20240921T113300,Retail & Wholesale,0.5
INTC,0.30428,Somewhat-Bullish,20240801T151625,Financial Markets,0.5855
INTC,0.170801,Somewhat-Bullish,20240805T171742,Earnings,0.158519
INTC,0.18683,Somewhat-Bullish,20240926T083500,Retail & Wholesale,0.333333
INTC,0.111007,Neutral,20240810T030304,Earnings,0.310843
INTC,0.326816,Somewhat-Bullish,20241101T155344,Earnings,0.967645
INTC,-0.069614,Neutral,20240823T140757,Financial Markets,0.108179
INTC,0.053395,Neutral,20241202T201453,Technology,0.5
INTC,0.316773,Somewhat-Bullish,20240913T181509,Technology,0.5
INTC,0.417516,Bullish,20241001T114500,Financial Markets,0.108179
INTC,0.409576,Bullish,20240917T160144,Retail & Wholesale,0.5
INTC,-0.181462,Somewhat-Bearish,20241024T153500,Financial Markets,0.108179
INTC,0.124917,Neutral,20240927T223600,Technology,0.5
INTC,0.250483,Somewhat-Bullish,20240802T164220,Financial Markets,0.996023
INTC,0.345985,Somewhat-Bullish,20241122T194701,Earnings,0.158519
INTC,0.160844,Somewhat-Bullish,20241126T223500,Finance,0.5
INTC,0.220558,Somewhat-Bullish,20241029T141414,Finance,0.5
INTC,-0.073987,Neutral,20240830T145101,Finance,0.5
INTC,0.246563,Somewhat-Bullish,20240923T145949,Financial Markets,0.214378
INTC,0.323223,Somewhat-Bullish,20241107T144622,Earnings,0.158519
INTC,-0.527372,Bearish,20240918T123835,Manufacturing,1.0
INTC,0.28494,Somewhat-Bullish,20240816T130000,Manufacturing,1.0
INTC,0.282222,Somewhat-Bullish,20240930T154540,Earnings,0.158519
INTC,0.274824,Somewhat-Bullish,20241127T160132,Earnings,0.158519
INTC,0.34636,Somewhat-Bullish,20240923T174400,Finance,0.5
INTC,0.249594,Somewhat-Bullish,20241121T140000,Financial Markets,0.316726
INTC,0.172228,Somewhat-Bullish,20240828T100000,Financial Markets,0.316726
INTC,0.189236,Somewhat-Bullish,20241125T164552,Earnings,0.158519
INTC,0.507841,Bullish,20240914T080215,Earnings,0.108179
INTC,0.330042,Somewhat-Bullish,20241114T193304,Earnings,0.158519
INTC,0.30561,Somewhat-Bullish,20241005T095000,Earnings,0.266143
INTC,0.146741,Neutral,20240905T112000,Earnings,0.310843
INTC,0.284307,Somewhat-Bullish,20240925T144646,Earnings,0.158519
INTC,0.4404,Bullish,20240917T153500,Retail & Wholesale,0.5
INTC,0.296059,Somewhat-Bullish,20241004T151622,Earnings,0.158519
INTC,0.171273,Somewhat-Bullish,20240925T174500,Technology,0.5
INTC,0.319502,Somewhat-Bullish,20240925T201413,Technology,0.5
INTC,-0.624675,Bearish,20241112T133000,Manufacturing,1.0
INTC,0.0,Neutral,20241104T155512,Manufacturing,1.0
INTC,0.357251,Bullish,20240905T154832,Earnings,0.158519
INTC,-0.226229,Somewhat-Bearish,20241203T192857,Finance,0.5
INTC,0.028068,Neutral,20240923T134941,Finance,0.5
INTC,0.293725,Somewhat-Bullish,20240924T084500,Retail & Wholesale,0.5
INTC,0.063158,Neutral,20241202T180423,Technology,0.5
INTC,0.20146,Somewhat-Bullish,20241010T174729,Earnings,0.158519
INTC,-0.016012,Neutral,20240804T091000,Economy - Monetary,0.158519
INTC,0.393007,Bullish,20241110T173000,Mergers & Acquisitions,0.158519
INTC,0.385413,Bullish,20241122T140000,Financial Markets,0.99393
INTC,0.185483,Somewhat-Bullish,20241024T140237,Technology,0.5
INTC,0.023988,Neutral,20240802T061556,Earnings,0.310843
INTC,-0.062878,Neutral,20241126T121002,Earnings,0.650727
INTC,0.362439,Bullish,20241204T160120,Earnings,0.310843
INTC,0.155912,Somewhat-Bullish,20240906T092555,IPO,0.158519
INTC,0.257606,Somewhat-Bullish,20240906T081625,Technology,0.5
INTC,0.393498,Bullish,20241205T144500,Financial Markets,0.989041
INTC,-0.035284,Neutral,20240809T214100,Earnings,0.158519
INTC,0.144963,Neutral,20240807T104400,Financial Markets,0.413559
INTC,-0.097056,Neutral,20241104T131110,Life Sciences,0.25
INTC,-0.10851,Neutral,20240829T113324,Financial Markets,0.214378
INTC,0.136441,Neutral,20240828T193859,Earnings,0.938238
INTC,0.225212,Somewhat-Bullish,20241205T111500,Earnings,0.929393
INTC,-0.066701,Neutral,20240905T005600,Financial Markets,0.214378
INTC,0.480419,Bullish,20241113T150000,Financial Markets,0.108179
INTC,0.369643,Bullish,20240923T092046,Financial Markets,0.54554
INTC,0.073735,Neutral,20241018T034018,Technology,0.5
INTC,0.046989,Neutral,20240806T224838,Earnings,0.158519
INTC,0.475632,Bullish,20240916T145630,Financial Markets,0.967645
INTC,0.285868,Somewhat-Bullish,20240815T002238,Technology,0.5
INTC,0.092289,Neutral,20241205T174215,Technology,0.5
INTC,0.405067,Bullish,20240919T154138,Economy - Monetary,0.310843
INTC,0.172522,Somewhat-Bullish,20240918T170421,Retail & Wholesale,0.333333
INTC,0.376962,Bullish,20240829T154923,Earnings,0.976913
INTC,0.054399,Neutral,20240803T093500,Earnings,0.87644
INTC,0.219688,Somewhat-Bullish,20241011T083000,Manufacturing,1.0
INTC,0.257554,Somewhat-Bullish,20240822T210945,Financial Markets,0.266143
INTC,0.146506,Neutral,20240824T150018,Retail & Wholesale,0.333333
INTC,0.506107,Bullish,20241028T173626,Earnings,0.158519
INTC,0.442827,Bullish,20240815T192421,Economy - Monetary,0.310843
INTC,-0.077025,Neutral,20240806T132802,Financial Markets,0.684621
INTC,0.208821,Somewhat-Bullish,20240920T172900,Financial Markets,0.54554
INTC,0.274798,Somewhat-Bullish,20240917T230000,Retail & Wholesale,0.5
INTC,0.2926,Somewhat-Bullish,20241125T073029,Earnings,0.650727
INTC,0.049824,Neutral,20241204T125000,Technology,0.5
INTC,0.067256,Neutral,20240906T112252,Financial Markets,0.365926
INTC,0.3498,Somewhat-Bullish,20241029T110200,Earnings,0.996675
INTC,0.447916,Bullish,20240917T170815,Retail & Wholesale,0.5
INTC,-0.186803,Somewhat-Bearish,20241117T100700,Earnings,0.976913
INTC,0.460148,Bullish,20241101T130054,Earnings,0.947132
INTC,0.172001,Somewhat-Bullish,20240927T203433,IPO,0.682689
INTC,-0.146642,Neutral,20240916T220552,Technology,0.5
INTC,0.255568,Somewhat-Bullish,20240924T132400,Retail & Wholesale,0.333333
INTC,0.346897,Somewhat-Bullish,20240924T150042,Earnings,0.891286
INTC,-0.159517,Somewhat-Bearish,20241101T134003,Earnings,0.796627
INTC,-0.007608,Neutral,20240920T204313,Financial Markets,0.266143
INTC,0.253102,Somewhat-Bullish,20241101T115309,Earnings,0.905476
INTC,0.32789,Somewhat-Bullish,20241025T183833,Financial Markets,0.365926
INTC,0.215528,Somewhat-Bullish,20241113T202100,Financial Markets,0.161647
INTC,-0.076232,Neutral,20241102T062246,Life Sciences,0.333333
INTC,0.063346,Neutral,20241205T161151,Financial Markets,0.905476
INTC,0.276252,Somewhat-Bullish,20241101T231408,Earnings,0.998645
INTC,-0.026397,Neutral,20240805T225833,Economy - Monetary,0.158519
INTC,0.390345,Bullish,20240805T174422,Financial Markets,0.650727
INTC,-0.483584,Bearish,20241012T094500,Technology,0.5
INTC,0.04856,Neutral,20240806T131500,Earnings,0.980509
INTC,0.101297,Neutral,20240822T190308,Financial Markets,0.108179
INTC,0.101297,Neutral,20240820T194954,Financial Markets,0.108179
INTC,0.101297,Neutral,20240812T141739,Financial Markets,0.108179
INTC,0.101297,Neutral,20240808T182511,Financial Markets,0.108179
INTC,0.371651,Bullish,20241101T123600,Earnings,1.0
INTC,0.067119,Neutral,20240806T091500,Earnings,0.980509
INTC,0.037395,Neutral,20241016T091000,Retail & Wholesale,0.333333
INTC,0.366151,Bullish,20240830T171251,Earnings,0.310843
INTC,0.357377,Bullish,20240819T224457,Financial Markets,0.266143
INTC,0.076612,Neutral,20241203T190606,Technology,0.5
INTC,-0.060779,Neutral,20240808T143144,Earnings,0.904684
INTC,0.234347,Somewhat-Bullish,20240926T101500,Earnings,0.310843
INTC,0.22292,Somewhat-Bullish,20240828T110000,Earnings,0.818451
